序号,评论标识号,上级评论,用户标识符,时间,用户名,性别,评论内容,评论点赞数,评论回复数,粉丝牌,评论IP,用户简介,是否认证,会员等级,用户粉丝数,用户关注数,用户转赞评数
137,5149592284038969,,7926518522,2025-03-29 17:52:18,用户7926518522,男,[doge],0,0,,江苏,,否,0,1,86,5
138,5149580693868276,,5225965217,2025-03-29 17:06:15,芝士烤木鱼子,女,[送花花],0,0,,甘肃,生活将我反复捶打 肉质竟变得筋道Q弹～ᵔ⤙ᵔ,否,1,72,649,496
139,5149551313556095,,5662919174,2025-03-29 15:09:30,Vermouthua,女,[送花花],0,0,,江苏,既做不了神灵，当个野兽也罢。,否,0,27,169,162
140,5149526202779792,,7880996525,2025-03-29 13:29:43,爱吃薯条的鹿琦,女,超可爱！#瓦雷莎# #原神# #原神[超话]#,0,0,,马来西亚,正主老婆:白鹿  K.pop老婆:宋雨琦,否,0,7,38,5
141,5149507467086643,,6301230699,2025-03-29 12:15:16,YB_曦米小煜,女,策划你睡了吗，你看见你家铁的前瞻了吗，我睡不着[嘻嘻][嘻嘻],0,0,,云南,一台没有感情的转发机器,否,0,82,176,188
142,5149430345368310,,7692222218,2025-03-29 07:08:49,破忒头1108号,女,[太阳],0,0,,山东,今天是好人，明天不一定,否,0,36,552,5756
143,5149354734912860,,6068383070,2025-03-29 02:08:22,你像月色轰鸣,男,快爆米[泪][泪],0,0,,湖北,,否,0,2,32,0
144,5149306454019986,,7158586186,2025-03-28 22:56:31,莫仔舔狗,女,好可爱啊啊啊啊啊,0,0,,江西,陆沉查理苏黎深梦女，祁煜夏鸣星路辰司岚刘辩推,否,0,1,52,0
145,5149305837459380,,7918512523,2025-03-28 22:54:04,秋刀鱼的楸,男,可爱宝宝[哇],1,0,,江西,愿望是开心,否,1,1126,201,714
146,5149304280846170,,7403851932,2025-03-28 22:47:53,爱暃_,女,是不是你把王者荣耀搞崩的,0,0,,广东,,否,0,0,90,48
147,5149287652005494,,7408243967,2025-03-28 21:41:48,男厕女厕儿童厕,女,好耶,0,0,,湖南,都tm是群剑÷玩意儿，就你们这两个群体天天犬吠，搞得tm人心惶惶，那祝zng有cmg的笔透，cmg有zng的吊扭，zng和cmg99锁死捏,否,0,0,20,46
148,5149279543886157,,5509192998,2025-03-28 21:09:34,小困狗_top,男,更新服务器炸了bb,1,0,,江苏,天黑有灯，下雨有伞,否,0,324,137,416
149,5149276967801118,,7728602100,2025-03-28 20:59:21,X-hL7,女,好可爱[打call],2,0,,四川,,否,0,0,11,4
150,5149249851365305,,3168759575,2025-03-28 19:11:36,Tracer丶1551,女,[哇],0,0,,山西,今夜の月はとても青いです,否,0,345,449,349
151,5149239215919665,,7940585958,2025-03-28 18:29:20,Knifetv,女,可爱宝宝[打call],0,0,,河南,Birds are free.,否,0,0,64,7
152,5149205623212560,,7694421973,2025-03-28 16:15:51,琪妤行诗漫绪,女,[哇],0,0,,内蒙古,“相信我，陪着我”,是,0,1012,899,22490
153,5149192932298473,,3220149185,2025-03-28 15:25:25,Mr因果律,男,干饭牛牛太可爱辣[心][心][打call][打call],0,0,,上海,,否,1,1054,110,2227
154,5149182973184810,,7896198017,2025-03-28 14:45:51,是谁偷走可爱小熊,女,可爱呢瓦雷莎是非常可爱的小牛一头,0,0,,宁夏,不怀好意点进来的默认你担是烂人哦,否,0,19,129,384
155,5149166905328205,,7485616613,2025-03-28 13:41:59,南喵喵呀,女,妈呀,0,0,,广东,每天只想当咸鱼,否,0,11,231,67
156,5149054687511196,,7518670129,2025-03-28 06:16:05,9天的寓言,男,粉色牛头人,0,0,,美国,,否,0,7,9,813
157,5148973505446420,,7753848634,2025-03-28 00:53:29,毅只小洋0517,女,好像动画片大角牛[思考],0,0,,辽宁,成毅唯粉  养浩中，养浩不易，请勿单曲 阳光较好，呼呼一般及以上 呼五天 私信后不茴 直接曲,否,0,645,791,3272
158,5148933966006805,,7481042681,2025-03-27 22:16:22,可以做一个小可爱,女,@佑佑超可爱DAYTOY #原神# #瓦雷莎# ,0,0,,浙江,那也就随便啦,否,0,20,106,1061
159,5148927330877641,,7980681754,2025-03-27 21:50:00,霸道生米强制爱,女,为什么我更新不了？？？？？？？？？？？？？？？？,1,1,,四川,https://autopatchcn.yuanshen.com/client_app/download/Android/20250314185825_6syHeaRcYTGhEELJ/mihoyo/yuanshen_5.5.0.apk  原神,否,0,7,172,313
160,5148896499860973,,1041908753,2025-03-27 19:47:29,息盏显明月,男,嘿嘿提前金抽到了，特别好用的宝宝,1,0,,湖北,,否,0,6,32,40
161,5148880979367133,,1833268563,2025-03-27 18:45:50,逍遥不吃水饺,男,跟大伟哥反映反映，把派蒙英配换了。就她事儿多。配的跟谁踩她脖子一样，留着这种货色带节奏吗,3,0,,天津,,否,0,190,47,814
162,5148857248517526,,6638683573,2025-03-27 17:11:32,就想换个昵称这么难嘛,男,[打call],0,0,,安徽,若时光流转，愿与珍爱之人，能够再次重逢！,否,0,146,266,221
163,5148851359974760,,6098732242,2025-03-27 16:48:08,菠萝堡肉卷,男,@张_迎转 ,0,0,,山东,,否,0,1131,316,126
164,5148846166901238,,5528252788,2025-03-27 16:27:29,爱DC的大朋友,男,@Hd_Cobain ,0,0,,北京,,否,0,58,190,87
165,5148838143721533,,6688898989,2025-03-27 15:55:36,梦汐在加油,男,@ankh的红色羽毛 ,0,0,,重庆,不想说,否,0,54,666,280
166,5148817865051379,,2233271887,2025-03-27 14:35:02,咕噜咕噜_orz,男,噢,0,0,,四川,That sometimes all a person needs is a hand to hold and a heart to understand.,否,0,97,315,1899
167,5148811823416696,,6450939399,2025-03-27 14:11:02,清心无心-美梦非梦,男,新版本还不错,0,0,,广东,,否,1,20,87,27
168,5148809857598307,,3200490885,2025-03-27 14:03:12,不喜欢草莓喜欢成毅,女,更新5.5之后特别特别卡，怎么解[泪]，是系统原因还是我手机的原因，之前从来没出现过，更新之后就这卡的不行了，救救孩子吧[泪],0,0,,上海,"菩萨说:福气深的女子,一般前面都很难 一旦劫难渡完,后半生福报会很大",否,0,91,62,43
169,5148809388101031,,7891775422,2025-03-27 14:01:21,ss0214012,男,。,0,0,,四川,,否,0,0,6,0
170,5148770380024571,,5269670318,2025-03-27 11:26:21,大红花蝴蝶公主殿下,女,[打call],0,0,,安徽,一直向西走，越过晨昏线，越过日界线，回到初始你的那一天。/sj我的默认摆乞是gay/互关请私我，直fo不回,是,1,664,959,10307
171,5148741692032773,,7007560510,2025-03-27 09:32:21,太费脑子了_,女,[哇],0,0,,山东,,否,0,48,172,7514
172,5148733642902214,,6789763644,2025-03-27 09:00:22,白薔薇墓園y,女,[拜拜],0,0,,江西,,否,0,2,15,0
173,5148733529131102,,7764779282,2025-03-27 08:59:55,Goodhon-Lee,男,刻师傅七命了，卧槽尼玛,1,0,,福建,天天想跑路，月月拿全勤(怒摔杯),否,0,16,51,0
174,5148626671108670,,7823918230,2025-03-27 01:55:18,一只阿狸L,女,@一只修阿狸 @原神 [爱你],0,0,,河南,1,否,0,1,10,10
175,5148606999825083,,7970617473,2025-03-27 00:37:08,辣酱兔,女,你们的绒翼龙挑战是不是有病[笑cry],1,3,,广东,,否,0,0,27,0
176,5148878933857078,5148606999825083,7970617473,2025-03-27 18:37:42,辣酱兔,女,回复@YTS顾笙:[允悲]放弃了 手机电脑平板都不好使,0,0,铁粉2,广东,,否,0,0,27,0
177,5148617522808620,5148606999825083,7881108998,2025-03-27 01:18:57,YTS顾笙,男,+1,2,0,铁粉2,云南,,否,0,7,18,15
178,5148603749763621,,3232682424,2025-03-27 00:24:13,制造睡意-,女,嗯，媚宅了，媚到我这个宅女了[女孩儿],1,0,,辽宁,终有一天银海里会有我。,否,0,638,723,9266
179,5148593444097923,,5699177026,2025-03-26 23:43:16,上善若水水善利,男,@无97138 ,0,0,,安徽,饿殍遍野存良人，轻舟烟雨寻满穗。,否,1,254,1517,1468
180,5148590843103884,,7861428373,2025-03-26 23:32:56,糯米团羽毛吃吃,女,。。,0,0,,安徽,我推都是gay｜莎嬷恒嬷天骨解，属性搜置顶 最近低浮中,否,1,467,1113,9782
181,5148590007653610,,7851600226,2025-03-26 23:29:37,Yukimi_ana,女,新版本原神星铁托管/探索✨精托180/月，全托280/月350/版本全托✨每日返图，大活动40-50，小活动10深渊20/期✨超级认真全能代代，原铁双坑满级全勤[珊瑚宫心海]支持验证码/扫码/帐密✨可全程b直播，高质量高效率✅信誉图2k+http://t.cn/A6jDSzu3，四年千单无差评[送花花]祝板宝运气爆棚，生活愉快！,0,0,,四川,你好呀，这里超级认真的代代，可全程直播，消息看到都会回哒(´▽｀)联系方式wx 13636509652（镇魂,否,1,228,1077,118
182,5148580848077155,,6410251628,2025-03-26 22:53:13,那还是七马的朝生啵,男,煮透,0,0,,湖南,已工作啊啊啊啊啊啊啊啊啊啊（啥玩意高三 已经大二了 奔三（已经大四了（已经上班了））,否,0,283,1331,21811
183,5148568576329572,,7313599901,2025-03-26 22:04:26,离海鲸落,女,@原神 ,0,0,,河北,内向。。。社恐人员,否,1,0,166,70
184,5148567866971381,,7759195692,2025-03-26 22:01:38,仇仇不是仇,女,@原神 [打call],0,0,,浙江,,否,0,0,69,24
185,5148526032456437,,7625356782,2025-03-26 19:15:24,晴空万里行1,男,都说微博无论看多少次，乐子都少不了[笑cry],4,2,,广东,,否,1,18,200,34
186,5148872092683964,5148526032456437,7625356782,2025-03-27 18:10:31,晴空万里行1,男,这么能精神胜利[允悲]卧槽？本来就不想理，硬凑上来？都是把微博当笑料来看的，不知被打脸了多少回？还在评论区为王？不记打,0,0,铁粉4,广东,,否,1,18,200,34
187,5148848364979330,5148526032456437,6068383070,2025-03-27 16:36:14,你像月色轰鸣,男,乐子,1,0,铁粉5,湖北,,否,0,2,32,0
188,5148516709307673,,7947941071,2025-03-26 18:38:21,日落时的窗门,女,原神你现在好牛哇！怎么做到从开服超抖100h沦落到开服稳定前十五不入的哇[求关注][求关注],2,0,,山东,有人日落待窗前，问我粥可温。,否,1,13,284,1701
189,5148510652203312,,7480639017,2025-03-26 18:14:16,风见黎归,女,你吗了新地图是不让手机端活了是吗？能不能少整点那红温任务,2,0,,辽宁,,否,0,0,88,16
190,5148510106158370,,6556517538,2025-03-26 18:12:07,透视kiss,女,丑,0,0,,陕西,自立，自律，自爱，自强,否,0,34,1235,935
191,5148506260505932,,5444266005,2025-03-26 17:56:50,皓岳菌,男,5.0拍的照片，5.5才寄到纳塔？？？[白眼][白眼][白眼]这是狛荷屋寄的快递？？？#绮良良#,0,0,,广东,一位默默无名的第五人格玩家。目前在玩原神,是,1,250,557,927
192,5148504243831164,,7761148325,2025-03-26 17:48:48,炫酷小牛在娱乐,男,。厦门市马卡龙我们我妈妈我们我们,0,0,,北京,,否,0,141,207,356
193,5148496912455027,,7605676416,2025-03-26 17:19:41,荼荼qwq,女,嘎嘎嘎,0,0,,河南,,否,0,0,159,4
194,5148495486128267,,7737014447,2025-03-26 17:14:01,像等待节日一样期盼着你,男,@原神 鹿野院平藏什么时候出七圣召唤呢？,0,0,,广东,,否,0,45,251,323
195,5148494802715101,,6746868048,2025-03-26 17:11:17,橘猫伍六柒,女,111,0,0,,四川,,是,1,18,303,33
196,5148493056575160,,1833255331,2025-03-26 17:04:22,LISHENYUAN-5,男,华为鸿蒙系统玩不了。[泪],0,0,,广东,,否,0,576,71,4478
197,5148488465386970,,7720213825,2025-03-26 16:46:07,呆頭飛鳥199201,男,启动 抽卡 歪刻晴 退出一气呵成,0,1,,江苏,,否,0,3,87,91
198,5148532387611295,5148488465386970,5253022920,2025-03-26 19:40:38,K4eru,男,七七 笑了,0,0,铁粉4,安徽,,否,1,152,495,
199,5148479789729851,,7981593418,2025-03-26 16:11:39,用户7981593418,女,[心][心],1,0,,山东,,否,0,0,48,0
200,5148478243080625,,7930337301,2025-03-26 16:05:30,用户7930337301,男,[doge][doge][doge],0,0,,广西,,否,0,6,7,0
201,5148478205067593,,7930337301,2025-03-26 16:05:20,用户7930337301,男,送点原石,0,0,,广西,,否,0,6,7,0
202,5148474455099073,,7140452423,2025-03-26 15:50:27,敲碗敲碗,男,太可爱啦,0,0,,广东,非不能也，实不为也,否,1,67,802,478
203,5148472836884316,,5579739027,2025-03-26 15:44:01,-NEILA-,女,不加圣遗物弃置是想让我看同一个狗粮看三四遍吗,2,0,,湖南,点进来默认我头像特别可爱/骂我的全部反弹⚈₃⚈,否,0,9,189,506
204,5148461910459790,,5601547613,2025-03-26 15:00:36,离和苦,男,像隔壁出个遗器弃置功能怎么难吗，锁定和标星不如一个弃置[怒][怒],1,0,,浙江,,否,0,3,14,5
205,5148450095370200,,6008849365,2025-03-26 14:13:39,宸洛-洛洛,女,@空空洛洛洛,0,0,,山西,来了来了,否,0,33,196,302
206,5148445259336292,,2849524777,2025-03-26 13:54:26,传奇女人麦旋风,女,@TogetherAll #原神[超话]# ,0,0,,四川,今日没什么大事，都是一些小小的心事,否,1,355,252,1071
207,5148434025680247,,6473458616,2025-03-26 13:09:48,柚桉树,女,@打卡咸鱼-,0,0,,山东,,否,1,5,93,10
208,5148412158153475,,6356823729,2025-03-26 11:42:54,是星空而非浊浪,女,#原神[超话]# #原神# #瓦雷莎# #原神瓦雷莎# @齐不齐狸 ,0,0,,广东,暴富暴美！！,否,0,40,857,338
209,5148404561744809,,7185423171,2025-03-26 11:12:43,悠真真可爱小猫,女,@808BASS200610,0,0,,广东,吃饱睡好喝好,否,0,8,130,291
210,5148386311802364,,5647497367,2025-03-26 10:00:12,龙亓·,男,[打call],1,0,,重庆,……,否,0,2,27,0
211,5148378779091237,,6998525795,2025-03-26 09:30:15,鱼写日记了吗,女,。,0,0,,贵州,我的秘密基地,否,0,6,53,330
212,5148372214746203,,6533393997,2025-03-26 09:04:11,墨熙然呐,女,@影都落 ,0,0,,江西,现在做原神、深空、无限暖暖代肝，主页有信誉图 ，不接急单，如果微博没回可以扫码置顶二维码添加（z9mxx19）添加请注明来意 注意:超话事务请勿添加,是,1,550,492,11764
213,5148371532120179,,6533393997,2025-03-26 09:01:27,墨熙然呐,女,牛战士[喵喵],0,0,,江西,现在做原神、深空、无限暖暖代肝，主页有信誉图 ，不接急单，如果微博没回可以扫码置顶二维码添加（z9mxx19）添加请注明来意 注意:超话事务请勿添加,是,1,550,492,11764
214,5148347922123171,,7557055884,2025-03-26 07:27:39,Cowardice75309,男,。,0,0,,河北,,否,0,20,52,80
215,5148347666008139,,7741840508,2025-03-26 07:26:38,没人要的小废物,女,@执笔书弓长 ,0,0,,黑龙江,,否,0,4,47,214
216,5148267969774659,,7286925826,2025-03-26 02:09:57,风复起,男,。。,0,0,,广西,,否,0,0,73,1
217,5148265344925896,,7871214328,2025-03-26 01:59:30,春堂映雪-,女,这是雷元素？？,0,0,,陕西,如果情绪是天气，那我的世界永远下雨。,否,0,118,308,44
218,5148258285914792,,7575460235,2025-03-26 01:31:28,懵了懵圈,女,@绾绾青丝--一,0,0,,山东,,否,1,111,677,2838
219,5148253970236889,,5900113526,2025-03-26 01:14:19,绵绵绵绵绵绵小羊,女,[送花花],1,0,,广东,,否,0,48,269,296
220,5148245187364078,,6604885317,2025-03-26 00:39:25,棠生s,女,[爱你],1,0,,浙江,成分复杂🥰,否,0,50,130,2948
221,5148240925950670,,7391350519,2025-03-26 00:22:28,散兵的小腿毛,女,@嘉迪61 ,0,0,,广东,散兵散兵嘿嘿嘿,否,0,6,59,8
222,5148232856113042,,7445597238,2025-03-25 23:50:25,爱祎夏夏,男,[吃瓜],0,0,,贵州,在风暴中成长,是,0,201,253,4080
223,5148196449551377,,7318441717,2025-03-25 21:25:44,浅浅亲亲小熊猫_,女,虽然我没有原石，但是我想要瓦蕾莎，老米我可以对你使用“说服”么？@原神 ,0,0,,河北,infp-t，厨飞霄＆阿蕾奇诺＆伊芙琳＆耀嘉音＆玛薇卡＆希诺宁＆恰斯卡，嗑嘉芙火匠（不逆不拆），雷者自咔,否,1,2107,1035,94127
224,5148177976530350,,5663729208,2025-03-25 20:12:21,袁滑滑,男,#原神# @哎嘿_是阿黎-星铁版 ,0,0,,广东,,否,0,189,643,108
225,5148177390377663,,7930253602,2025-03-25 20:10:01,我一定会回来呃,男,@张咕咕鸭 来呀,0,0,,河南,,否,0,40,29,175
226,5148168297384535,,2762971793,2025-03-25 19:33:52,乔离妹,女,@Asia__L 抽,0,0,,江苏,私信关了哦～加油让我关注你，就能骂到我了哦～,否,0,333,756,13772
227,5148146053944294,,6666650103,2025-03-25 18:05:30,长风孤晚,女,好萌的妹宝[哇],1,0,,安徽,长剑引秋，白云载酒,否,0,88,449,86
228,5148125061712133,,1961367915,2025-03-25 16:42:05,黛桃羊羊,女,我要抽好可爱妈呀[憧憬][憧憬][憧憬],0,0,,广东,是非在己，毁誉由人，得失不论,否,0,337,724,6048
229,5148124856453466,,1961367915,2025-03-25 16:41:16,黛桃羊羊,女,@麻酱为什么那么好吃 好可爱 想抽,0,0,,广东,是非在己，毁誉由人，得失不论,否,0,337,724,6048
230,5148123589771386,,1879898515,2025-03-25 16:36:13,JulyJune123,女,可爱！,0,0,,广东,,否,1,201,382,56
231,5148112139060017,,5272466373,2025-03-25 15:50:44,知行祈祁,男,学点好的吧，取其精华去其糟粕，别做反了，违背了原神的初心。作为一个开服蹲点的玩家。,7,0,,广东,,否,1,10,10,7
232,5148112003795547,,6581830087,2025-03-25 15:50:12,一片枫叶32942,男,[打call][打call],0,0,,广东,,否,1,1,215,0
233,5148111198751041,,5272466373,2025-03-25 15:47:00,知行祈祁,男,什么时候才能完善剧情跳过功能啊，真的有时候不想看剧情；,0,1,,广东,,否,1,10,10,7
234,5148114895505246,5148111198751041,7912793303,2025-03-25 16:01:41,发财致富202403,男,还得等[doge]快死了就会端上来的,1,0,,湖南,,否,0,1,14,12
235,5148109819084878,,7926176526,2025-03-25 15:41:30,阿瑜的糖炒栗子,女,瓦雷莎好可爱[哇],0,0,,贵州,祝绪丹唯粉,否,0,13,133,454
236,5148109781337012,,7926176526,2025-03-25 15:41:22,阿瑜的糖炒栗子,女,[心],0,0,,贵州,祝绪丹唯粉,否,0,13,133,454
237,5148105067991238,,7371993495,2025-03-25 15:22:38,藏色山河,女,勇敢牛牛,0,0,,江西,曾经沧海难为水，除却巫山不是云,否,0,1,176,62
238,5148100336550057,,6460564606,2025-03-25 15:03:49,urstop,男,原神会倾听玩家的意见吗[doge],0,0,,广东,,否,0,8,7,0
239,5148086042624483,,7937553463,2025-03-25 14:07:01,楚皖冰,女,@不愿忘记886,0,0,,浙江,,否,0,32,51,21
240,5148085986791316,,7937553463,2025-03-25 14:06:49,楚皖冰,女,[微笑],0,0,,浙江,,否,0,32,51,21
241,5148082661756983,,2705844943,2025-03-25 13:53:36,苏音嘤嘤嘤,女,@九条金刚可怜 [哇],0,0,,辽宁,吸猫、抽奖、游戏网瘾少女的日常,否,0,177,269,683
242,5148082217681042,,7965973478,2025-03-25 13:51:49,Kittylilg,女,@原神 ,0,0,,福建,,否,0,1,42,6
243,5148079654174890,,7989023266,2025-03-25 13:41:38,原神魈宝带肝,男,需要代肝吗？,0,0,,安徽,原神代肝，有意者vx13485947064，价格公道，可接日常，鱼叉，地图满探索，神瞳，水管，全任务。,否,0,7,9,0
244,5148077309039420,,1856774002,2025-03-25 13:32:20,真李子王,男,[送花花]中中中@胡纪蛟44256,0,0,,湖北,,否,0,3,39,599
245,5148064874237842,,5449280694,2025-03-25 12:42:55,归寂庭院,女,@崩坏星穹铁道 ,0,0,,河南,这泼天的富贵什么时候轮到我。黑一老师全肯定bot,否,1,7,95,87
246,5148059421640020,,7575460235,2025-03-25 12:21:15,懵了懵圈,女,@绾绾青丝--一 [爱慕],0,0,,山东,,否,1,111,677,2838
247,5148056200155980,,7307518570,2025-03-25 12:08:27,Minji眼里的猫咪,女,@绝区零 来玩啊,0,0,,辽宁,,否,0,1,108,10
248,5148049635543503,,1833255331,2025-03-25 11:42:22,LISHENYUAN-5,男,华为手机玩不了。,0,0,,广东,,否,0,576,71,4478
249,5148043695885306,,7957545977,2025-03-25 11:18:46,遥遥相思寄东风,女,@用户7915326373 ,0,0,,安徽,发布的作品除了标出来是我画的之外，都是我不知道画师但是太好看了分享出来的，有知道作者的可以告诉博主一下！感谢,否,0,7,211,1100
250,5148043604656403,,7957545977,2025-03-25 11:18:23,遥遥相思寄东风,女,@用户7915326373 吴邪,0,0,,安徽,发布的作品除了标出来是我画的之外，都是我不知道画师但是太好看了分享出来的，有知道作者的可以告诉博主一下！感谢,否,0,7,211,1100
251,5148015829453282,,7669365024,2025-03-25 09:28:02,用户7669365024,女,@原神,0,0,,山西,,否,0,0,29,0
252,5148006412454152,,7167228377,2025-03-25 08:50:37,抹茶少年2002,男,什么时候可以加入鸿蒙netx[泪],0,0,,安徽,勤奋的我，已经无法自拔,否,0,8,21,2
253,5148005910708983,,7822090130,2025-03-25 08:48:36,幻灭晨光,男,1,0,0,,山东,,否,0,1,13,48
254,5147897360811185,,7305256359,2025-03-25 01:37:17,茗好蛙蛙蛙,女,@水颂歌 抽中我我就回游,0,0,,广东,魈厨大喜  svt徐明浩🔝 团偏2358 克拉💎,否,1,154,396,7518
255,5147884724421697,,6098142390,2025-03-25 00:47:03,猪猪炀cy,男,@欧阳羊- ,0,0,,重庆,,否,0,94,445,404
256,5147883189045369,,7945248661,2025-03-25 00:40:58,用户7945248661,男,@原神,0,0,,江西,,否,0,8,9,1
257,5147868839807985,,5447815348,2025-03-24 23:43:57,祁连山上白雪纷飞,女,@惠风茂青柳,0,0,,湖南,,否,1,7,783,497
258,5147865723702855,,7596768862,2025-03-24 23:31:34,原神纯手,男,需要代肝吗，纯手工可全程直播噢，首单有赠品，缺原石可以下单托管原石多多噢[玫瑰],0,0,,广西,,否,0,5,27,0
259,5147865445831951,,7596768862,2025-03-24 23:30:28,原神纯手,男,需代+,0,0,,广西,,否,0,5,27,0
260,5147861034209103,,5694110930,2025-03-24 23:12:56,An_玖柒,男,鸿蒙版原神什么时候上线,2,0,,山西,,否,1,7,157,0
261,5147842080145841,,7408243967,2025-03-24 21:57:36,男厕女厕儿童厕,女,好耶,0,0,,湖南,都tm是群剑÷玩意儿，就你们这两个群体天天犬吠，搞得tm人心惶惶，那祝zng有cmg的笔透，cmg有zng的吊扭，zng和cmg99锁死捏,否,0,0,20,46
262,5147827588305309,,6490083025,2025-03-24 21:00:02,易箓,女,d,0,0,,江苏,哒哒哒,否,0,66,473,1160
263,5147818877259229,,6317193451,2025-03-24 20:25:25,三月七小可爱,女,@笨蛋老婆贴贴,0,0,,浙江,只要一直这样可爱欢乐下去就是最好的啦,否,0,12,91,142
264,5147810308295398,,7684917577,2025-03-24 19:51:22,谜之Rider,女,勇敢牛牛，不怕困难！,0,0,,陕西,,否,0,0,37,0
265,5147808391758884,,7675918382,2025-03-24 19:43:44,一瓶牛奶咖啡,女,@仕势世是适,0,0,,天津,,否,0,7,160,5
266,5147786706423089,,7767815386,2025-03-24 18:17:35,_A1111_,女,@原神 ,0,0,,上海,,否,0,6,789,0
267,5147769301373818,,5587868234,2025-03-24 17:08:25,V云中圣贤V,男,@原神 ,0,0,,辽宁,,否,0,216,750,5
268,5147737705152914,,5874128635,2025-03-24 15:02:51,黑芝麻流心汤圆,女,可爱捏,0,0,,甘肃,我与iivv不共戴天,否,0,1586,707,30579
269,5147724136580727,,6852972801,2025-03-24 14:08:57,nightne09,男,@玫瑰荔枝气泡水Angel,0,0,,北京,,否,0,40,314,27
270,5147713280674089,,5514247039,2025-03-24 13:25:49,Z鹿呐晴呀茶蛋昂喵DAYTOY,女,可爱捏@薰焰wlt ,0,0,,湖北,爱丽曾经十二♡是战战的小肥虾♡可爱洛妈♡随机抽选墙头吐槽♡好孩子一定要大发！,否,0,261,440,10638
271,5147703633773915,,2001469381,2025-03-24 12:47:29,爱书贤,男,@原神赛事,0,0,,山东,,否,0,492,4319,348
272,5147683309491668,,5706599669,2025-03-24 11:26:43,死腻味截线爱好者,男,2,0,0,,天津,不好的评论我会lh哦,否,0,82,1430,677
273,5147679789419998,,6452418237,2025-03-24 11:12:44,megumi1i,男,1,0,0,,辽宁,,否,0,23,117,0
274,5147675692632412,,5626073860,2025-03-24 10:56:27,星空闪耀只为你,女,@胖君君jun [爱慕][爱慕][爱慕],0,0,,广东,爱杰不解释(ง •̀_•́)ง,否,0,90,891,450
275,5147669644973111,,7188619461,2025-03-24 10:32:25,a圈圈源,女,@三七-33337 ,0,0,,湖南,“路过山水千程，祝和自己温柔重逢”,否,1,166,236,305
276,5147659711285491,,7749097389,2025-03-24 09:52:57,谁说我们不能等,男,开门[doge],0,0,,四川,当火红的太阳在东方升起，世界便不需要灯塔！,是,0,200,135,1677
277,5147609599050423,,7924511036,2025-03-24 06:33:49,零63785,男,@原神 ,0,0,,广东,,否,1,0,458,344
278,5147606910240151,,1235875477,2025-03-24 06:23:08,赛博老猫的电子榨菜,女,@是梦枕鱼 整,0,0,,云南,愿原力与你同在,否,1,11834,208,1504
279,5147520359466998,,1784486684,2025-03-24 00:39:13,Ygumonw,女,[doge]@EG-Pangya岛上的辛八,0,0,,上海,我爱飘流幻境,否,0,328,1433,3093
280,5147504303936313,,6781308615,2025-03-23 23:35:25,望跃其进,男,充600+都不一定能中up角色，这吃相怎么这样？,0,0,,四川,,否,0,4,49,0
281,5147491511830305,,7782935232,2025-03-23 22:44:35,童颜巨石,男,特别难玩，对新手不好上手人物升级非常困难，强烈要求永久停服[微笑],0,0,,新疆,你是暖阳，可我未必喜欢晴天。,否,1,27,492,
282,5147484264337357,,6991265333,2025-03-23 22:15:47,小白白ee,男,@江随兴 求锦鲤,0,0,,浙江,,否,0,48,220,38
283,5147422155866879,,7408243967,2025-03-23 18:08:58,男厕女厕儿童厕,女,好耶,0,0,,湖南,都tm是群剑÷玩意儿，就你们这两个群体天天犬吠，搞得tm人心惶惶，那祝zng有cmg的笔透，cmg有zng的吊扭，zng和cmg99锁死捏,否,0,0,20,46
284,5147405092916811,,5525317817,2025-03-23 17:01:11,某宝-绅士限定,男,[举手]@某宝-绅士限定,0,0,,云南,馒头探险家,否,1,10034,166,134
285,5147402940714787,,6498137930,2025-03-23 16:52:38,卡布鲁周,女,流浪者复刻吗？,0,0,,河南,,否,0,0,16,3
286,5147379779502409,,7615076451,2025-03-23 15:20:35,叠纸抽我吧,男,@祁煜我爱你哇 [送花花][送花花],0,0,,广东,,否,1,129,719,1873
287,5147379440812836,,7615076451,2025-03-23 15:19:14,叠纸抽我吧,男,求中[送花花],0,0,,广东,,否,1,129,719,1873
288,5147374016268953,,6319702823,2025-03-23 14:57:42,不知名快餐店,女,@原神 ,0,0,,山东,好想取消漫画休刊……,否,1,9,305,222
289,5147361760773842,,5225965217,2025-03-23 14:09:00,芝士烤木鱼子,女,[送花花],0,0,,甘肃,生活将我反复捶打 肉质竟变得筋道Q弹～ᵔ⤙ᵔ,否,1,72,649,496
290,5147356619604762,,7832157950,2025-03-23 13:48:33,布里格拉,男,勇敢牛牛[doge],0,0,,上海,,否,0,1,98,11
291,5147352378640792,,5843873251,2025-03-23 13:31:43,用户5843873251,男,@羁鸟不离 ,0,0,,河北,,否,0,15,53,0
292,5147347316116589,,7721491849,2025-03-23 13:11:36,三千两百星琼,女,@青鸟信云外,0,0,,广西,,否,0,10,232,90
293,5147342525959334,,7826459830,2025-03-23 12:52:34,kiku-kiku碎碎冰,女,@原神,0,0,,安徽,三次毒唯鞠婧祎（互关私信哈） 看点小说动漫  玩点游戏,是,1,33,144,7110
294,5147327819943492,,7973356994,2025-03-23 11:54:08,不喝酒的姐,女,@原神,0,0,,湖南,,否,0,221,154,7
